type,GEOID,racial_majority,month,filings_2020,filings_avg,filings_avg_prepandemic_baseline,last_updated
Census Tract,12011110327,Other,12/2020,0,0.5,1.667,
Census Tract,12011110327,Other,01/2021,0,4,3.833,
Census Tract,12011110327,Other,02/2021,2,3,3.833,
Census Tract,12011110327,Other,03/2021,3,0.5,1.833,
Census Tract,12011110327,Other,04/2021,2,6,1.833,
Census Tract,12011110327,Other,05/2021,0,8,3.833,
Census Tract,12011110327,Other,06/2021,0,1,4.5,
Census Tract,12011110327,Other,07/2021,1,4.5,2.5,
Census Tract,12011110327,Other,08/2021,0,0,2.333,
Census Tract,12011110327,Other,09/2021,4,1.5,1.833,
Census Tract,12011110327,Other,10/2021,3,1,4,
Census Tract,12011110327,Other,11/2021,2,5,3.333,
Census Tract,12011110327,Other,12/2021,3,0.5,1.667,
Census Tract,12011110327,Other,01/2022,1,4,3.833,
Census Tract,12011110327,Other,02/2022,1,3,3.833,
Census Tract,12011110327,Other,03/2022,1,0.5,1.833,
Census Tract,12011110327,Other,04/2022,0,6,1.833,
Census Tract,12011110327,Other,05/2022,0,8,3.833,
Census Tract,12011110327,Other,06/2022,0,1,4.5,
Census Tract,12011110327,Other,07/2022,0,4.5,2.5,
Census Tract,12011110327,Other,08/2022,7,0,2.333,
Census Tract,12011110327,Other,09/2022,13,1.5,1.833,
Census Tract,12011110327,Other,10/2022,3,1,4,
Census Tract,12011110327,Other,11/2022,0,5,3.333,
Census Tract,12011110327,Other,12/2022,1,0.5,1.667,
Census Tract,12011110327,Other,01/2023,4,4,3.833,
Census Tract,12011110327,Other,02/2023,3,3,3.833,
Census Tract,12011110327,Other,03/2023,0,0.5,1.833,
Census Tract,12011110327,Other,04/2023,2,6,1.833,
Census Tract,12011110327,Other,05/2023,2,8,3.833,
Census Tract,12011110327,Other,06/2023,0,1,4.5,
Census Tract,12011110327,Other,07/2023,7,4.5,2.5,
Census Tract,12011110327,Other,08/2023,0,0,2.333,
Census Tract,12011110327,Other,09/2023,2,1.5,1.833,
Census Tract,12011110327,Other,10/2023,1,1,4,
Census Tract,12011110327,Other,11/2023,10,5,3.333,
Census Tract,12011110327,Other,12/2023,1,0.5,1.667,
Census Tract,12011110327,Other,01/2024,4,4,3.833,
Census Tract,12011110327,Other,02/2024,3,3,3.833,
Census Tract,12011110327,Other,03/2024,1,0.5,1.833,
Census Tract,12011110327,Other,04/2024,10,6,1.833,
Census Tract,12011110327,Other,05/2024,14,8,3.833,
Census Tract,12011110327,Other,06/2024,2,1,4.5,
Census Tract,12011110327,Other,07/2024,2,4.5,2.5,
Census Tract,12011110327,Other,08/2024,0,0,2.333,
Census Tract,12011110327,Other,09/2024,1,1.5,1.833,
Census Tract,12011110327,Other,10/2024,1,1,4,
Census Tract,12011110327,Other,11/2024,0,5,3.333,
Census Tract,12011110327,Other,12/2024,0,0.5,1.667,2024-12-28
Census Tract,12011110328,Other,01/2020,3,6,7.167,
Census Tract,12011110328,Other,02/2020,8,4,5,
Census Tract,12011110328,Other,03/2020,5,5,2.167,
Census Tract,12011110328,Other,04/2020,0,4.5,4.833,
Census Tract,12011110328,Other,05/2020,0,2.5,4.833,
Census Tract,12011110328,Other,06/2020,0,1,5,
Census Tract,12011110328,Other,07/2020,1,4,5.5,
Census Tract,12011110328,Other,08/2020,0,7,7.333,
Census Tract,12011110328,Other,09/2020,10,3.5,4,
Census Tract,12011110328,Other,10/2020,2,2.5,4.667,
Census Tract,12011110328,Other,11/2020,4,2.5,2.833,
Census Tract,12011110328,Other,12/2020,0,4.5,4.333,
Census Tract,12011110328,Other,01/2021,2,6,7.167,
Census Tract,12011110328,Other,02/2021,0,4,5,
Census Tract,12011110328,Other,03/2021,4,5,2.167,
Census Tract,12011110328,Other,04/2021,5,4.5,4.833,
Census Tract,12011110328,Other,05/2021,1,2.5,4.833,
Census Tract,12011110328,Other,06/2021,8,1,5,
Census Tract,12011110328,Other,07/2021,10,4,5.5,
Census Tract,12011110328,Other,08/2021,0,7,7.333,
Census Tract,12011110328,Other,09/2021,2,3.5,4,
Census Tract,12011110328,Other,10/2021,6,2.5,4.667,
Census Tract,12011110328,Other,11/2021,7,2.5,2.833,
Census Tract,12011110328,Other,12/2021,3,4.5,4.333,
Census Tract,12011110328,Other,01/2022,1,6,7.167,
Census Tract,12011110328,Other,02/2022,6,4,5,
Census Tract,12011110328,Other,03/2022,3,5,2.167,
Census Tract,12011110328,Other,04/2022,0,4.5,4.833,
Census Tract,12011110328,Other,05/2022,0,2.5,4.833,
Census Tract,12011110328,Other,06/2022,0,1,5,
Census Tract,12011110328,Other,07/2022,3,4,5.5,
Census Tract,12011110328,Other,08/2022,5,7,7.333,
Census Tract,12011110328,Other,09/2022,6,3.5,4,
Census Tract,12011110328,Other,10/2022,9,2.5,4.667,
Census Tract,12011110328,Other,11/2022,4,2.5,2.833,
Census Tract,12011110328,Other,12/2022,8,4.5,4.333,
Census Tract,12011110328,Other,01/2023,5,6,7.167,
Census Tract,12011110328,Other,02/2023,3,4,5,
Census Tract,12011110328,Other,03/2023,7,5,2.167,
Census Tract,12011110328,Other,04/2023,4,4.5,4.833,
Census Tract,12011110328,Other,05/2023,1,2.5,4.833,
Census Tract,12011110328,Other,06/2023,1,1,5,
Census Tract,12011110328,Other,07/2023,1,4,5.5,
Census Tract,12011110328,Other,08/2023,6,7,7.333,
Census Tract,12011110328,Other,09/2023,3,3.5,4,
Census Tract,12011110328,Other,10/2023,4,2.5,4.667,
Census Tract,12011110328,Other,11/2023,5,2.5,2.833,
Census Tract,12011110328,Other,12/2023,9,4.5,4.333,
Census Tract,12011110328,Other,01/2024,7,6,7.167,
Census Tract,12011110328,Other,02/2024,5,4,5,
Census Tract,12011110328,Other,03/2024,3,5,2.167,
Census Tract,12011110328,Other,04/2024,5,4.5,4.833,
Census Tract,12011110328,Other,05/2024,4,2.5,4.833,
Census Tract,12011110328,Other,06/2024,1,1,5,
Census Tract,12011110328,Other,07/2024,7,4,5.5,
Census Tract,12011110328,Other,08/2024,8,7,7.333,
Census Tract,12011110328,Other,09/2024,4,3.5,4,
Census Tract,12011110328,Other,10/2024,1,2.5,4.667,
Census Tract,12011110328,Other,11/2024,0,2.5,2.833,
Census Tract,12011110328,Other,12/2024,0,4.5,4,2024-12-28
Census Tract,12011110330,Other,01/2020,1,0,0.333,
Census Tract,12011110330,Other,02/2020,1,0,0.167,
Census Tract,12011110330,Other,03/2020,0,0,0.333,
Census Tract,12011110330,Other,04/2020,0,0,0.333,
Census Tract,12011110330,Other,05/2020,0,0,0.333,
Census Tract,12011110330,Other,06/2020,1,0.5,0.333,
Census Tract,12011110330,Other,07/2020,0,0,0.333,
Census Tract,12011110330,Other,08/2020,0,0,0.5,
Census Tract,12011110330,Other,09/2020,1,0.5,0.167,
Census Tract,12011110330,Other,10/2020,1,0,0.5,
Census Tract,12011110330,Other,11/2020,0,0,0.167,
Census Tract,12011110330,Other,12/2020,0,0,0.333,
Census Tract,12011110330,Other,01/2021,0,0,0.333,
Census Tract,12011110330,Other,02/2021,0,0,0.167,
Census Tract,12011110330,Other,03/2021,0,0,0.333,
Census Tract,12011110330,Other,04/2021,0,0,0.333,
Census Tract,12011110330,Other,05/2021,0,0,0.333,
Census Tract,12011110330,Other,06/2021,0,0.5,0.333,
Census Tract,12011110330,Other,07/2021,0,0,0.333,
Census Tract,12011110330,Other,08/2021,0,0,0.5,
Census Tract,12011110330,Other,09/2021,0,0.5,0.167,
Census Tract,12011110330,Other,10/2021,0,0,0.5,
Census Tract,12011110330,Other,11/2021,0,0,0.167,
Census Tract,12011110330,Other,12/2021,0,0,0.333,
Census Tract,12011110330,Other,01/2022,0,0,0.333,
Census Tract,12011110330,Other,02/2022,1,0,0.167,
Census Tract,12011110330,Other,03/2022,0,0,0.333,
Census Tract,12011110330,Other,04/2022,0,0,0.333,
Census Tract,12011110330,Other,05/2022,0,0,0.333,
Census Tract,12011110330,Other,06/2022,0,0.5,0.333,
Census Tract,12011110330,Other,07/2022,1,0,0.333,
Census Tract,12011110330,Other,08/2022,0,0,0.5,
Census Tract,12011110330,Other,09/2022,0,0.5,0.167,
Census Tract,12011110330,Other,10/2022,0,0,0.5,
Census Tract,12011110330,Other,11/2022,0,0,0.167,
Census Tract,12011110330,Other,12/2022,1,0,0.333,
Census Tract,12011110330,Other,01/2023,0,0,0.333,
Census Tract,12011110330,Other,02/2023,0,0,0.167,
Census Tract,12011110330,Other,03/2023,0,0,0.333,
Census Tract,12011110330,Other,04/2023,0,0,0.333,
Census Tract,12011110330,Other,05/2023,0,0,0.333,
Census Tract,12011110330,Other,06/2023,1,0.5,0.333,
Census Tract,12011110330,Other,07/2023,0,0,0.333,
Census Tract,12011110330,Other,08/2023,0,0,0.5,
Census Tract,12011110330,Other,09/2023,0,0.5,0.167,
Census Tract,12011110330,Other,10/2023,0,0,0.5,
Census Tract,12011110330,Other,11/2023,0,0,0.167,
Census Tract,12011110330,Other,12/2023,0,0,0.333,
Census Tract,12011110330,Other,01/2024,0,0,0.333,
Census Tract,12011110330,Other,02/2024,0,0,0.167,
Census Tract,12011110330,Other,03/2024,0,0,0.333,
Census Tract,12011110330,Other,04/2024,0,0,0.333,
Census Tract,12011110330,Other,05/2024,0,0,0.333,
Census Tract,12011110330,Other,06/2024,0,0.5,0.333,
Census Tract,12011110330,Other,07/2024,0,0,0.333,
Census Tract,12011110330,Other,08/2024,0,0,0.5,
Census Tract,12011110330,Other,09/2024,1,0.5,0.167,
Census Tract,12011110330,Other,10/2024,0,0,0.5,
Census Tract,12011110330,Other,11/2024,0,0,0.167,
Census Tract,12011110330,Other,12/2024,0,0,0.333,2024-12-28
Census Tract,12011110332,Other,01/2020,0,0.5,0.667,
Census Tract,12011110332,Other,02/2020,1,0.5,0.167,
Census Tract,12011110332,Other,03/2020,0,0,0.333,
Census Tract,12011110332,Other,04/2020,0,0,0.333,
Census Tract,12011110332,Other,05/2020,0,1.5,0.333,
Census Tract,12011110332,Other,06/2020,0,0,0.667,
Census Tract,12011110332,Other,07/2020,1,0.5,0.5,
Census Tract,12011110332,Other,08/2020,1,0,0.667,
Census Tract,12011110332,Other,09/2020,0,0,1,
Census Tract,12011110332,Other,10/2020,2,0.5,0.833,
Census Tract,12011110332,Other,11/2020,1,1,0.333,
Census Tract,12011110332,Other,12/2020,0,1,0.833,
Census Tract,12011110332,Other,01/2021,0,0.5,0.667,
Census Tract,12011110332,Other,02/2021,1,0.5,0.167,
Census Tract,12011110332,Other,03/2021,1,0,0.333,
Census Tract,12011110332,Other,04/2021,0,0,0.333,
Census Tract,12011110332,Other,05/2021,1,1.5,0.333,
Census Tract,12011110332,Other,06/2021,0,0,0.667,
Census Tract,12011110332,Other,07/2021,1,0.5,0.5,
Census Tract,12011110332,Other,08/2021,0,0,0.667,
Census Tract,12011110332,Other,09/2021,0,0,1,
Census Tract,12011110332,Other,10/2021,1,0.5,0.833,
Census Tract,12011110332,Other,11/2021,0,1,0.333,
Census Tract,12011110332,Other,12/2021,0,1,0.833,
Census Tract,12011110332,Other,01/2022,0,0.5,0.667,
Census Tract,12011110332,Other,02/2022,1,0.5,0.167,
Census Tract,12011110332,Other,03/2022,1,0,0.333,
Census Tract,12011110332,Other,04/2022,0,0,0.333,
Census Tract,12011110332,Other,05/2022,0,1.5,0.333,
Census Tract,12011110332,Other,06/2022,0,0,0.667,
Census Tract,12011110332,Other,07/2022,0,0.5,0.5,
Census Tract,12011110332,Other,08/2022,0,0,0.667,
Census Tract,12011110332,Other,09/2022,0,0,1,
Census Tract,12011110332,Other,10/2022,0,0.5,0.833,
Census Tract,12011110332,Other,11/2022,0,1,0.333,
Census Tract,12011110332,Other,12/2022,0,1,0.833,
Census Tract,12011110332,Other,01/2023,0,0.5,0.667,
Census Tract,12011110332,Other,02/2023,0,0.5,0.167,
Census Tract,12011110332,Other,03/2023,0,0,0.333,
Census Tract,12011110332,Other,04/2023,0,0,0.333,
Census Tract,12011110332,Other,05/2023,2,1.5,0.333,
Census Tract,12011110332,Other,06/2023,0,0,0.667,
Census Tract,12011110332,Other,07/2023,1,0.5,0.5,
Census Tract,12011110332,Other,08/2023,0,0,0.667,
Census Tract,12011110332,Other,09/2023,0,0,1,
Census Tract,12011110332,Other,10/2023,1,0.5,0.833,
Census Tract,12011110332,Other,11/2023,1,1,0.333,
Census Tract,12011110332,Other,12/2023,2,1,0.833,
Census Tract,12011110332,Other,01/2024,1,0.5,0.667,
Census Tract,12011110332,Other,02/2024,1,0.5,0.167,
Census Tract,12011110332,Other,03/2024,0,0,0.333,
Census Tract,12011110332,Other,04/2024,0,0,0.333,
Census Tract,12011110332,Other,05/2024,1,1.5,0.333,
Census Tract,12011110332,Other,06/2024,0,0,0.667,
Census Tract,12011110332,Other,07/2024,0,0.5,0.5,
Census Tract,12011110332,Other,08/2024,0,0,0.667,
Census Tract,12011110332,Other,09/2024,0,0,1,
Census Tract,12011110332,Other,10/2024,0,0.5,0.833,
Census Tract,12011110332,Other,11/2024,1,1,0.333,
Census Tract,12011110332,Other,12/2024,0,0.5,0.667,2024-12-28
Census Tract,12011110333,Other,01/2020,0,0,0.667,
Census Tract,12011110333,Other,02/2020,0,1,0.5,
Census Tract,12011110333,Other,03/2020,1,0.5,0.167,
Census Tract,12011110333,Other,04/2020,0,0,0.667,
Census Tract,12011110333,Other,05/2020,0,0,0.333,
Census Tract,12011110333,Other,06/2020,1,1,0.5,
Census Tract,12011110333,Other,07/2020,0,0,0.167,
Census Tract,12011110333,Other,08/2020,0,0,0.167,
Census Tract,12011110333,Other,09/2020,1,0,0.5,
Census Tract,12011110333,Other,10/2020,0,1,0,
Census Tract,12011110333,Other,11/2020,0,0.5,0.167,
Census Tract,12011110333,Other,12/2020,0,0,0.5,
Census Tract,12011110333,Other,01/2021,0,0,0.667,
Census Tract,12011110333,Other,02/2021,0,1,0.5,
Census Tract,12011110333,Other,03/2021,0,0.5,0.167,
Census Tract,12011110333,Other,04/2021,1,0,0.667,
Census Tract,12011110333,Other,05/2021,0,0,0.333,
Census Tract,12011110333,Other,06/2021,0,1,0.5,
Census Tract,12011110333,Other,07/2021,0,0,0.167,
Census Tract,12011110333,Other,08/2021,0,0,0.167,
Census Tract,12011110333,Other,09/2021,0,0,0.5,
Census Tract,12011110333,Other,10/2021,0,1,0,
Census Tract,12011110333,Other,11/2021,0,0.5,0.167,
Census Tract,12011110333,Other,12/2021,0,0,0.5,
Census Tract,12011110333,Other,01/2022,0,0,0.667,
Census Tract,12011110333,Other,02/2022,0,1,0.5,
Census Tract,12011110333,Other,03/2022,0,0.5,0.167,
Census Tract,12011110333,Other,04/2022,0,0,0.667,
Census Tract,12011110333,Other,05/2022,0,0,0.333,
Census Tract,12011110333,Other,06/2022,0,1,0.5,
Census Tract,12011110333,Other,07/2022,1,0,0.167,
Census Tract,12011110333,Other,08/2022,1,0,0.167,
Census Tract,12011110333,Other,09/2022,1,0,0.5,
Census Tract,12011110333,Other,10/2022,4,1,0,
Census Tract,12011110333,Other,11/2022,0,0.5,0.167,
Census Tract,12011110333,Other,12/2022,0,0,0.5,
Census Tract,12011110333,Other,01/2023,0,0,0.667,
Census Tract,12011110333,Other,02/2023,1,1,0.5,
Census Tract,12011110333,Other,03/2023,1,0.5,0.167,
Census Tract,12011110333,Other,04/2023,0,0,0.667,
Census Tract,12011110333,Other,05/2023,0,0,0.333,
Census Tract,12011110333,Other,06/2023,2,1,0.5,
Census Tract,12011110333,Other,07/2023,0,0,0.167,
Census Tract,12011110333,Other,08/2023,0,0,0.167,
Census Tract,12011110333,Other,09/2023,0,0,0.5,
Census Tract,12011110333,Other,10/2023,1,1,0,
Census Tract,12011110333,Other,11/2023,1,0.5,0.167,
Census Tract,12011110333,Other,12/2023,0,0,0.5,
Census Tract,12011110333,Other,01/2024,0,0,0.667,
Census Tract,12011110333,Other,02/2024,1,1,0.5,
Census Tract,12011110333,Other,03/2024,0,0.5,0.167,
Census Tract,12011110333,Other,04/2024,0,0,0.667,
Census Tract,12011110333,Other,05/2024,0,0,0.333,
Census Tract,12011110333,Other,06/2024,0,1,0.5,
Census Tract,12011110333,Other,07/2024,0,0,0.167,
Census Tract,12011110333,Other,08/2024,0,0,0.167,
Census Tract,12011110333,Other,09/2024,0,0,0.5,
Census Tract,12011110333,Other,10/2024,1,1,0,
Census Tract,12011110333,Other,11/2024,0,0.5,0.167,
Census Tract,12011110333,Other,12/2024,0,0,0.5,2024-12-28
Census Tract,12011110334,Hispanic,01/2020,0,6,0.5,
Census Tract,12011110334,Hispanic,02/2020,3,4.5,0.833,
Census Tract,12011110334,Hispanic,03/2020,0,2.5,0.333,
Census Tract,12011110334,Hispanic,04/2020,0,6,0.333,
Census Tract,12011110334,Hispanic,05/2020,0,5,0.667,
Census Tract,12011110334,Hispanic,06/2020,0,6.5,1,
Census Tract,12011110334,Hispanic,07/2020,0,4.5,0.833,
Census Tract,12011110334,Hispanic,08/2020,3,8,0.333,
Census Tract,12011110334,Hispanic,09/2020,0,8,0.667,
Census Tract,12011110334,Hispanic,10/2020,1,3.5,0.333,
Census Tract,12011110334,Hispanic,11/2020,2,2,0.333,
Census Tract,12011110334,Hispanic,12/2020,0,3.5,0.5,
Census Tract,12011110334,Hispanic,01/2021,1,6,0.5,
Census Tract,12011110334,Hispanic,02/2021,2,4.5,0.833,
Census Tract,12011110334,Hispanic,03/2021,1,2.5,0.333,
Census Tract,12011110334,Hispanic,04/2021,0,6,0.333,
Census Tract,12011110334,Hispanic,05/2021,1,5,0.667,
Census Tract,12011110334,Hispanic,06/2021,1,6.5,1,
Census Tract,12011110334,Hispanic,07/2021,2,4.5,0.833,
Census Tract,12011110334,Hispanic,08/2021,0,8,0.333,
Census Tract,12011110334,Hispanic,09/2021,2,8,0.667,
Census Tract,12011110334,Hispanic,10/2021,1,3.5,0.333,
Census Tract,12011110334,Hispanic,11/2021,2,2,0.333,
Census Tract,12011110334,Hispanic,12/2021,2,3.5,0.5,
Census Tract,12011110334,Hispanic,01/2022,4,6,0.5,
Census Tract,12011110334,Hispanic,02/2022,2,4.5,0.833,
Census Tract,12011110334,Hispanic,03/2022,1,2.5,0.333,
Census Tract,12011110334,Hispanic,04/2022,0,6,0.333,
Census Tract,12011110334,Hispanic,05/2022,0,5,0.667,
Census Tract,12011110334,Hispanic,06/2022,0,6.5,1,
Census Tract,12011110334,Hispanic,07/2022,5,4.5,0.833,
Census Tract,12011110334,Hispanic,08/2022,7,8,0.333,
Census Tract,12011110334,Hispanic,09/2022,3,8,0.667,
Census Tract,12011110334,Hispanic,10/2022,6,3.5,0.333,
Census Tract,12011110334,Hispanic,11/2022,7,2,0.333,
Census Tract,12011110334,Hispanic,12/2022,9,3.5,0.5,
Census Tract,12011110334,Hispanic,01/2023,4,6,0.5,
Census Tract,12011110334,Hispanic,02/2023,6,4.5,0.833,
Census Tract,12011110334,Hispanic,03/2023,3,2.5,0.333,
Census Tract,12011110334,Hispanic,04/2023,7,6,0.333,
Census Tract,12011110334,Hispanic,05/2023,9,5,0.667,
Census Tract,12011110334,Hispanic,06/2023,10,6.5,1,
Census Tract,12011110334,Hispanic,07/2023,6,4.5,0.833,
Census Tract,12011110334,Hispanic,08/2023,14,8,0.333,
Census Tract,12011110334,Hispanic,09/2023,9,8,0.667,
Census Tract,12011110334,Hispanic,10/2023,5,3.5,0.333,
Census Tract,12011110334,Hispanic,11/2023,4,2,0.333,
Census Tract,12011110334,Hispanic,12/2023,6,3.5,0.5,
Census Tract,12011110334,Hispanic,01/2024,8,6,0.5,
Census Tract,12011110334,Hispanic,02/2024,3,4.5,0.833,
Census Tract,12011110334,Hispanic,03/2024,2,2.5,0.333,
Census Tract,12011110334,Hispanic,04/2024,5,6,0.333,
Census Tract,12011110334,Hispanic,05/2024,1,5,0.667,
Census Tract,12011110334,Hispanic,06/2024,3,6.5,1,
Census Tract,12011110334,Hispanic,07/2024,3,4.5,0.833,
Census Tract,12011110334,Hispanic,08/2024,2,8,0.333,
Census Tract,12011110334,Hispanic,09/2024,7,8,0.667,
Census Tract,12011110334,Hispanic,10/2024,2,3.5,0.333,
Census Tract,12011110334,Hispanic,11/2024,0,2,0.333,
Census Tract,12011110334,Hispanic,12/2024,1,3.5,0.5,2024-12-28
Census Tract,12011110337,Other,01/2020,42,30.5,23.333,
Census Tract,12011110337,Other,02/2020,33,21,13.667,
Census Tract,12011110337,Other,03/2020,13,39,15.833,
Census Tract,12011110337,Other,04/2020,0,32,13.833,
Census Tract,12011110337,Other,05/2020,0,30.5,17.5,
Census Tract,12011110337,Other,06/2020,0,27,15.5,
Census Tract,12011110337,Other,07/2020,0,29.5,21.167,
Census Tract,12011110337,Other,08/2020,1,44,22.5,
Census Tract,12011110337,Other,09/2020,15,30.5,20.667,
Census Tract,12011110337,Other,10/2020,6,25.5,30.833,
Census Tract,12011110337,Other,11/2020,13,9,19.833,
Census Tract,12011110337,Other,12/2020,11,13,21.667,
Census Tract,12011110337,Other,01/2021,15,30.5,23.333,
Census Tract,12011110337,Other,02/2021,21,20.5,13,
Census Tract,12011110337,Other,03/2021,3,39,15.833,
Census Tract,12011110337,Other,04/2021,13,32,13.833,
Census Tract,12011110337,Other,05/2021,3,30.5,17.5,
Census Tract,12011110337,Other,06/2021,8,27,15.5,
Census Tract,12011110337,Other,07/2021,6,29.5,21.167,
Census Tract,12011110337,Other,08/2021,6,44,22.5,
Census Tract,12011110337,Other,09/2021,13,30.5,20.667,
Census Tract,12011110337,Other,10/2021,22,25.5,30.833,
Census Tract,12011110337,Other,11/2021,32,9,19.833,
Census Tract,12011110337,Other,12/2021,31,13,21.667,
Census Tract,12011110337,Other,01/2022,8,30.5,23.333,
Census Tract,12011110337,Other,02/2022,9,20.5,13,
Census Tract,12011110337,Other,03/2022,26,39,15.833,
Census Tract,12011110337,Other,04/2022,0,32,13.833,
Census Tract,12011110337,Other,05/2022,0,30.5,17.5,
Census Tract,12011110337,Other,06/2022,0,27,15.5,
Census Tract,12011110337,Other,07/2022,12,29.5,21.167,
Census Tract,12011110337,Other,08/2022,16,44,22.5,
Census Tract,12011110337,Other,09/2022,44,30.5,20.667,
Census Tract,12011110337,Other,10/2022,43,25.5,30.833,
Census Tract,12011110337,Other,11/2022,23,9,19.833,
Census Tract,12011110337,Other,12/2022,44,13,21.667,
Census Tract,12011110337,Other,01/2023,32,30.5,23.333,
Census Tract,12011110337,Other,02/2023,27,20.5,13,
Census Tract,12011110337,Other,03/2023,48,39,15.833,
Census Tract,12011110337,Other,04/2023,25,32,13.833,
Census Tract,12011110337,Other,05/2023,28,30.5,17.5,
Census Tract,12011110337,Other,06/2023,39,27,15.5,
Census Tract,12011110337,Other,07/2023,30,29.5,21.167,
Census Tract,12011110337,Other,08/2023,47,44,22.5,
Census Tract,12011110337,Other,09/2023,27,30.5,20.667,
Census Tract,12011110337,Other,10/2023,36,25.5,30.833,
Census Tract,12011110337,Other,11/2023,18,9,19.833,
Census Tract,12011110337,Other,12/2023,26,13,21.667,
Census Tract,12011110337,Other,01/2024,29,30.5,23.333,
Census Tract,12011110337,Other,02/2024,15,21,13.667,
Census Tract,12011110337,Other,03/2024,30,39,15.833,
Census Tract,12011110337,Other,04/2024,39,32,13.833,
Census Tract,12011110337,Other,05/2024,33,30.5,17.5,
Census Tract,12011110337,Other,06/2024,15,27,15.5,
Census Tract,12011110337,Other,07/2024,29,29.5,21.167,
Census Tract,12011110337,Other,08/2024,41,44,22.5,
Census Tract,12011110337,Other,09/2024,34,30.5,20.667,
Census Tract,12011110337,Other,10/2024,15,25.5,30.833,
Census Tract,12011110337,Other,11/2024,0,9,19.833,
Census Tract,12011110337,Other,12/2024,0,13,20,2024-12-28
Census Tract,12011110338,Other,01/2020,5,9.5,5.167,
Census Tract,12011110338,Other,02/2020,4,9,3.667,
Census Tract,12011110338,Other,03/2020,0,11,3.667,
